pmcid	forename_lastname	affiliation
6748993	Guirong_Wang	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Guifen_Zhang	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Jianyang_Guo	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Liuqi (Aloy)_Gu	0000 0001 2106 0692grid.266515.3Ecology and Evolutionary Biology, University of Kansas, Lawrence, KS 66046 USA 
6748993	Longfei_Chen	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6748993	Longsheng_Xing	0000 0001 0526 1937grid.410727.7Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120 China 
6748993	Yu_Xi	0000 0001 0526 1937grid.410727.7Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120 China 
6748993	Feiling_Liu	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6748993	Kejian_Lin	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Mengbo_Guo	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Wei_Liu	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Kang_He	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6748993	Ruizheng_Tian	Northwest A&amp;F University, State Key Laboratory of Crop Stress Biology for Arid Areas, Key Laboratory of Integrated Pest Management on Crops in Northwestern Loess Plateau of Ministry of Agriculture, Yangling, 712100 China 
6748993	Emmanuelle_Jacquin-Joly	grid.418070.aINRA, Institute of Ecology and Environmental Sciences of Paris, 78000 Versailles, France 
6748993	Pierre_Franck	INRA, Plantes et Syst&#xE8;mes de culture Horticole, 228 route de l&#x2019;A&#xE9;rodrome, 84914 Avignon Cedex 09, France 
6748993	Myriam_Siegwart	INRA, Plantes et Syst&#xE8;mes de culture Horticole, 228 route de l&#x2019;A&#xE9;rodrome, 84914 Avignon Cedex 09, France 
6748993	Lino_Ometto	0000 0004 1755 6224grid.424414.3Department of Sustainable Agro-ecosystems and Bioresources, IASMA Research and Innovation Centre, Fondazione Edmund Mach, Via Mach 1, 38010 San Michele all&#x2019;Adige (TN), Italy 
6748993	Gianfranco_Anfora	0000 0004 1755 6224grid.424414.3Department of Sustainable Agro-ecosystems and Bioresources, IASMA Research and Innovation Centre, Fondazione Edmund Mach, Via Mach 1, 38010 San Michele all&#x2019;Adige (TN), Italy 
6748993	Mark_Blaxter	0000 0004 1936 7988grid.4305.2Edinburgh Genomics, and Institute of Evolutionary Biology, School of Biological Sciences, The King&#x2019;s Buildings, The University of Edinburgh, Edinburgh, EH9 3JT UK 
6748993	Camille_Meslin	grid.418070.aINRA, Institute of Ecology and Environmental Sciences of Paris, 78000 Versailles, France 
6748993	Petr_Nguyen	0000 0004 0396 9503grid.447761.7Biology Centre of the Czech Academy of Sciences, Institute of Entomology, Brani&#x161;ovsk&#xE1; 31, 37005 &#x10C;esk&#xE9; Bud&#x11B;jovice, Czech Republic 
6748993	Martina_Dal&#xED;kov&#xE1;	0000 0004 0396 9503grid.447761.7Biology Centre of the Czech Academy of Sciences, Institute of Entomology, Brani&#x161;ovsk&#xE1; 31, 37005 &#x10C;esk&#xE9; Bud&#x11B;jovice, Czech Republic 
6748993	Franti&#x161;ek_Marec	0000 0004 0396 9503grid.447761.7Biology Centre of the Czech Academy of Sciences, Institute of Entomology, Brani&#x161;ovsk&#xE1; 31, 37005 &#x10C;esk&#xE9; Bud&#x11B;jovice, Czech Republic 
6748993	J&#xE9;r&#xF4;me_Olivares	INRA, Plantes et Syst&#xE8;mes de culture Horticole, 228 route de l&#x2019;A&#xE9;rodrome, 84914 Avignon Cedex 09, France 
6748993	Sandrine_Maugin	INRA, Plantes et Syst&#xE8;mes de culture Horticole, 228 route de l&#x2019;A&#xE9;rodrome, 84914 Avignon Cedex 09, France 
6748993	Jianru_Shen	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Jinding_Liu	0000 0000 9750 7019grid.27871.3bCollege of Plant Protection, Nanjing Agricultural University, Nanjing, 210095 China 
6748993	Jinmeng_Guo	0000 0000 9750 7019grid.27871.3bCollege of Plant Protection, Nanjing Agricultural University, Nanjing, 210095 China 
6748993	Jiapeng_Luo	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6748993	Bo_Liu	0000 0001 0526 1937grid.410727.7Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120 China 
6748993	Wei_Fan	0000 0001 0526 1937grid.410727.7Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, 518120 China 
6748993	Likai_Feng	0000 0004 4678 3979grid.469620.fInstitute of Plant Protection, Xinjiang Academy of Agricultural and Reclamation Sciences, Shihezi, 832000 China 
6748993	Xianxin_Zhao	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6748993	Xiong_Peng	Northwest A&amp;F University, State Key Laboratory of Crop Stress Biology for Arid Areas, Key Laboratory of Integrated Pest Management on Crops in Northwestern Loess Plateau of Ministry of Agriculture, Yangling, 712100 China 
6748993	Kang_Wang	Northwest A&amp;F University, State Key Laboratory of Crop Stress Biology for Arid Areas, Key Laboratory of Integrated Pest Management on Crops in Northwestern Loess Plateau of Ministry of Agriculture, Yangling, 712100 China 
6748993	Lang_Liu	Northwest A&amp;F University, State Key Laboratory of Crop Stress Biology for Arid Areas, Key Laboratory of Integrated Pest Management on Crops in Northwestern Loess Plateau of Ministry of Agriculture, Yangling, 712100 China 
6748993	Haixia_Zhan	0000 0001 0526 1937grid.410727.7MARA-CABI Joint Laboratory for Bio-safety, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Wanxue_Liu	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Guoliang_Shi	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Chunyan_Jiang	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Jisu_Jin	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Xiaoqing_Xian	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Sha_Lu	0000 0001 0526 1937grid.410727.7State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection, Chinese Academy of Agricultural Sciences, Beijing, 100193 China 
6748993	Mingli_Ye	0000 0004 1758 9341grid.413073.2College of Biological and Environmental Engineering, Zhejiang Shuren University, Hangzhou, 310015 China 
6748993	Meizhen_Li	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6748993	Minglu_Yang	grid.443240.5Xinjiang Production &amp; Construction Corps Key Laboratory of Integrated Pest Management on Agriculture in South Xinjiang, Tarim University, Alar, 843300 China 
6748993	Renci_Xiong	grid.443240.5Xinjiang Production &amp; Construction Corps Key Laboratory of Integrated Pest Management on Agriculture in South Xinjiang, Tarim University, Alar, 843300 China 
6748993	James R._Walters	0000 0001 2106 0692grid.266515.3Ecology and Evolutionary Biology, University of Kansas, Lawrence, KS 66046 USA 
6748993	Fei_Li	0000 0004 1759 700Xgrid.13402.34Ministry of Agriculture Key Lab of Molecular Biology of Crop Pathogens and Insect Pests, Institute of Insect Science, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, 310058 China 
6739056	Penghui_Xu	        Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, China      
6739056	Yaohui_Wang	        Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, China      
6739056	Mazarin_Akami	        Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, China      
6739056	Chang-Ying_Niu	        Department of Plant Protection, College of Plant Science &amp; Technology, Huazhong Agricultural University, Wuhan, China      
6734225	Hanano_Yamada	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Hamidou_Maiga	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Jose_Juarez	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Danilo_De Oliveira Carvalho	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Wadaka_Mamai	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Adel_Ali	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Nanwintoum Severin_Bimbile-Somda	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Andrew Gordon_Parker	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6734225	Dongjing_Zhang	0000 0001 2360 039Xgrid.12981.33Key Laboratory of Tropical Disease Control of the Ministry of Education, Sun Yat-sen University - Michigan State University Joint Center of Vector Control for Tropical Diseases, Zhongshan School of Medicine, Sun Yat-Sen University, Guangzhou, 510080 Guangdong China 
6734225	Jeremy_Bouyer	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, International Atomic Energy Agency, Vienna International Centre, P.O. Box 100, 1400 Vienna, Austria 
6733591	Monica C._Pillon	Signal Transduction Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC, USA
6733591	Allen L._Hsu	Genome Integrity and Structural Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC, USA
6733591	Juno M._Krahn	Genome Integrity and Structural Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC, USA
6733591	Jason G._Williams	Epigenetics and Stem Cell Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC 27709, USA
6733591	Kevin H._Goslen	Signal Transduction Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC, USA
6733591	Mack_Sobhany	Signal Transduction Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC, USA
6733591	Mario J._Borgnia	Genome Integrity and Structural Biology Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC, USA
6733591	Robin E._Stanley	Signal Transduction Laboratory, National Institute of Environmental Health Sciences, National Institutes of Health, Department of Health and Human Services, Research Triangle Park, NC, USA
6780237	Tian-Xing_Jing	Key Laboratory of Entomology and Pest Control Engineering, College of Plant Protection, Southwest University, Chongqing 400716, China
6780237	Ying-Xin_Zhang	Key Laboratory of Entomology and Pest Control Engineering, College of Plant Protection, Southwest University, Chongqing 400716, China
6780237	Wei_Dou	Key Laboratory of Entomology and Pest Control Engineering, College of Plant Protection, Southwest University, Chongqing 400716, China
6780237	Xin-Yi_Jiang	Key Laboratory of Entomology and Pest Control Engineering, College of Plant Protection, Southwest University, Chongqing 400716, China
6780237	Jin-Jun_Wang	Key Laboratory of Entomology and Pest Control Engineering, College of Plant Protection, Southwest University, Chongqing 400716, China
6736320	Gratian N_Mutika	Insect Pest Control Laboratory, International Atomic Energy Agency, Vienna International Centre, Vienna, Austria
6736320	Andrew G_Parker	Insect Pest Control Laboratory, International Atomic Energy Agency, Vienna International Centre, Vienna, Austria
6736320	Marc J B_Vreysen	Insect Pest Control Laboratory, International Atomic Energy Agency, Vienna International Centre, Vienna, Austria
6727639	Antonios A._Augustinos	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, Vienna, Austria
6727639	George_Tsiamis	Department of Environmental Engineering, University of Patras, Agrinio, Greece
6727639	Carlos_C&#xE1;ceres	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, Vienna, Austria
6727639	Adly M. M._Abd-Alla	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, Vienna, Austria
6727639	Kostas_Bourtzis	Insect Pest Control Laboratory, Joint FAO/IAEA Division of Nuclear Techniques in Food and Agriculture, Vienna, Austria
